Id,SalePrice
2684,1289097293.8455594
2685,1510206412.6601684
2686,1436888698.9565017
2687,1785174526.4620848
2688,1332359666.661278
2689,1060534613.8694255
2690,1627341888.1848798
2691,943117320.8535777
2692,949253991.7439969
2693,1333380134.676801
2694,1476187063.141424
2695,940051255.1664209
2696,897164805.7875808
2697,974030971.3953052
2698,1063608820.6821508
2699,929558247.2896931
2700,901746167.2183545
2701,997952839.6442208
2702,1067636687.2637404
2703,890411413.5248771
2704,1055325836.7712318
2705,1080483596.901418
2706,991908305.8452755
2707,1004986675.3803716
2708,1457960319.0050583
2709,941677331.829473
2710,1017970380.21666
2711,1718132748.469645
2712,1403595117.827431
2713,537543331.1973947
2714,345051421.4627263
2715,488587663.98165715
2716,526723590.30704
2717,921768423.8115048
2718,959311011.776818
2719,1501372746.5399952
2720,1254692568.3026683
2721,1120686384.337311
2722,1042535838.7040986
2723,1113624733.427803
2724,966266898.9421016
2725,1135512312.8780963
2726,1152886443.5953333
2727,1059513271.4387268
2728,1205100480.2566636
2729,1044750548.5059211
2730,1282203375.5644293
2731,978922642.7553313
2732,1114664735.93876
2733,1151440906.3724687
2734,1327391383.6353052
2735,1141414302.3745446
2736,1052900653.3002723
2737,1131768453.5440156
2738,1132652765.0542147
2739,1456319283.2902455
2740,1174991716.574091
2741,1020524509.4937607
2742,1219344316.4313507
2743,1201821642.6532037
2744,1186265498.4474602
2745,994861905.4721588
2746,1428114060.916455
2747,1121110880.7889745
2748,813956611.6308693
2749,1256171183.1527517
2750,1518156965.7323391
2751,1673436561.1168256
2752,2265646621.762772
2753,1481262445.3162348
2754,2534144623.684256
2755,868642551.6653687
2756,1146769751.6475658
2757,1196965110.778492
2758,768578422.2152958
2759,820819741.155759
2760,1243004269.296735
2761,1235484402.3538842
2762,1146995452.9703553
2763,1294645004.2924857
2764,1171484608.1977582
2765,2039387910.0463579
2766,1348872396.856081
2767,850937353.0442045
2768,1088687546.8441486
2769,877201064.6007706
2770,901633423.0252218
2771,833299532.1477368
2772,854950879.1940068
2773,1092268293.426355
2774,1179838905.7734594
2775,728377573.2937165
2776,1077166035.4347494
2777,754142313.7543502
2778,475515332.7799282
2779,914092480.3123819
2780,931494754.6620992
2781,692829102.6534834
2782,807757691.747024
2783,871068458.4329166
2784,744195738.4615356
2785,744658988.7716599
2786,856227883.6321384
2787,1072898883.5650445
2788,696322144.0542483
2789,819036981.2983857
2790,690514131.3012549
2791,1120332252.2668822
2792,633482823.0105572
2793,1299919190.271477
2794,722460565.8526613
2795,725032296.5991101
2796,1287388487.7909448
2797,3537363254.4557877
2798,1119709681.5041072
2799,811062460.1259075
2800,990689347.1621633
2801,870823276.7056309
2802,1363555250.638881
2803,1409039014.2623003
2804,2128043571.812326
2805,823025353.7580464
2806,649650793.6696036
2807,715551827.7096101
2808,1335295668.9734724
2809,1174520940.3532794
2810,1062018116.2320564
2811,1194863464.6224575
2812,892346140.9716179
2813,1265433899.09155
2814,1135347401.5877147
2815,1887402364.7954345
2816,2329067555.1892724
2817,1455659508.679244
2818,1219819379.6578014
2819,239146809.0866249
2820,1084790500.886866
2821,771313529.6496087
2822,2091103346.0019476
2823,2250539174.7830596
2824,1450343934.5611713
2825,1234072845.303639
2826,1234710088.607258
2827,1104720716.3309088
2828,1375669592.0610557
2829,1111602639.399711
2830,1303587306.4631233
2831,934619256.9832592
2832,1617039362.555494
2833,1431359665.9891896
2834,1242435562.3837616
2835,1198858495.829081
2836,1124922013.379439
2837,1410805625.3522112
2838,1468216661.9960177
2839,1368429231.8010075
2840,1087049911.976638
2841,1054912408.9358838
2842,1483951196.187911
2843,943668081.1460793
2844,1203093399.8838065
2845,852340713.1812079
2846,1145334356.0477614
2847,1092379128.1554024
2848,1313787193.6748981
2849,1005535761.4391629
2850,1257697229.844601
2851,2305176123.4509196
2852,1316941017.391073
2853,1266424114.0879354
2854,595793880.2588807
2855,1094189243.90761
2856,988262721.6505098
2857,959692480.372882
2858,1081697721.1058712
2859,979284244.1287103
2860,979359549.8161644
2861,1787237778.101909
2862,864424721.7331123
2863,959750675.1945826
2864,1281396008.9204607
2865,460726808.2780622
2866,406658793.87130886
2867,790113270.3855637
2868,909729096.6541946
2869,1036291305.1444827
2870,1748041993.5424733
2871,954110372.5295863
2872,883107911.4120613
2873,1230069149.3898716
2874,1247496927.9729378
2875,760083594.5870754
2876,793838505.1928627
2877,607506320.6176528
2878,1062471672.4911891
2879,1167349952.8650088
2880,744754765.8884048
2881,2291204721.256831
2882,1374870519.817436
2883,1011947178.7088315
2884,1325656311.0528142
2885,1522042048.7266872
2886,1789045060.5640101
2887,877222000.9118971
2888,830916305.6857605
2889,917780850.9986633
2890,799904889.8378272
2891,1098857055.8442829
2892,1231782687.3052328
2893,995553772.0799934
2894,882522778.5512245
2895,880263087.7582004
2896,654926907.5203257
2897,2594741788.332266
2898,1092149261.8066542
2899,1140313389.3810673
2900,1319107364.4101272
2901,5226019051.844354
2902,1021806231.8345218
2903,1652713563.4110074
2904,1492388032.8269112
2905,3108863886.346518
2906,928116384.3453681
2907,306333945.0127487
2908,1146883751.2395773
2909,1432597041.2010112
2910,241754853.7884749
2911,230524437.14138964
2912,1530987418.6811721
2913,235392339.22030377
2914,234674909.6828193
2915,275374722.0986399
2916,271206245.74193
2917,2185345110.2619343
2918,1180101673.3477762
2919,1127300894.7049844
